pre,post,weight
10074,581331,4
10074,588414,1
10074,919061,2
10082,10038,20
10082,10091,3
10082,10100,1
10082,10106,1
10082,10137,4
10082,10138,7
10082,10145,1
10082,10173,114
10082,10184,3
10082,10202,1
10082,10230,211
10082,10239,10
10082,10241,7
10082,10252,15
10082,10283,23
10082,10287,17
10082,10297,204
10082,10307,2
10082,10315,5
10082,10323,3
10082,10325,5
10082,10333,8
10082,10353,5
10082,10360,9
10082,10432,1
10082,10448,1
10082,10580,15
10082,10584,21
10082,10588,15
10082,10601,2
10082,10646,5
10082,10709,1
10082,10760,3
10082,10774,5
10082,10778,1
10082,10820,1
10082,10867,5
10082,10879,57
10082,10887,11
10082,10923,9
10082,10925,1
10082,10957,78
10082,10988,1
10082,10995,6
10082,11017,11
10082,11066,1
10082,11108,13
10082,11133,16
10082,11177,1
10082,11205,3
10082,11233,3
10082,11250,2
10082,11303,1
10082,11311,1
10082,11361,31
10082,11367,107
10082,11397,11
10082,11526,24
10082,11571,4
10082,11599,1
10082,11630,95
10082,11632,19
10082,11664,2
10082,11677,4
10082,11727,29
10082,11799,1
10082,11826,9
10082,11832,24
10082,11833,2
10082,11854,2
10082,11883,5
10082,11927,1
10082,12041,5
10082,12071,15
10082,12079,86
10082,12120,23
10082,12125,1
10082,12143,2
10082,12156,1
10082,12184,205
10082,12215,31
10082,12255,1
10082,12275,109
10082,12326,25
10082,12337,1
10082,12419,15
10082,12444,22
10082,12508,12
10082,12628,4
10082,12798,35
10082,12903,6
10082,12951,74
10082,12952,7
10082,12984,1
10082,12990,3
10082,13108,147
10082,13111,1
10082,13131,2
10082,13240,1
10082,13245,4
10082,13264,8
10082,13274,3
10082,13289,1
10082,13381,1
10082,13385,6
10082,13398,1
10082,13401,2
10082,13449,16
10082,13495,1
10082,13595,3
10082,13648,3
10082,13655,1
10082,13665,8
10082,13825,7
10082,13872,2
10082,13887,13
10082,13959,1
10082,13998,1
10082,14017,12
10082,14036,2
10082,14072,2
10082,14112,10
10082,14338,8
10082,14407,1
10082,14411,1
10082,14606,22
10082,14683,48
10082,14698,4
10082,14786,5
10082,15173,1
10082,15323,32
10082,15362,3
10082,15414,16
10082,15493,6
10082,15699,20
10082,15733,26
10082,15815,2
10082,15831,15
10082,15861,4
10082,15871,2
10082,15955,1
10082,16127,9
10082,16168,9
10082,16269,23
10082,16445,17
10082,16459,46
10082,16550,9
10082,16575,7
10082,16659,153
10082,16762,5
10082,16767,1
10082,16789,6
10082,16815,2
10082,16870,46
10082,16904,14
10082,16906,3
10082,16931,2
10082,16960,4
10082,17065,1
10082,17126,2
10082,17144,9
10082,17192,21
10082,17279,1
10082,17284,1
10082,17404,26
10082,17426,37
10082,17434,3
10082,17469,2
10082,17530,1
10082,17589,3
10082,17616,7
10082,17702,7
10082,17726,4
10082,17735,4
10082,17767,1
10082,17908,1
10082,18028,22
10082,18090,2
10082,18097,1
10082,18116,2
10082,18268,22
10082,18620,2
10082,18687,63
10082,18745,1
10082,18792,1
10082,18825,5
10082,18830,1
10082,18876,16
10082,18977,20
10082,19013,15
10082,19414,1
10082,19417,30
10082,19454,50
10082,19463,18
10082,19554,1
10082,19567,3
10082,19572,23
10082,19756,17
10082,19951,29
10082,19968,3
10082,20097,36
10082,20563,1
10082,20709,4
10082,20755,3
10082,20836,9
10082,20922,1
10082,21137,20
10082,21190,7
10082,21342,3
10082,21538,2
10082,21568,185
10082,21591,1
10082,21605,3
10082,21641,1
10082,21647,4
10082,21799,5
10082,21951,3
10082,22045,1
10082,22309,7
10082,22336,1
10082,22676,43
10082,22839,24
10082,22881,23
10082,23752,3
10082,23924,1
10082,24338,1
10082,24378,27
10082,24410,1
10082,24411,22
10082,25037,4
10082,25345,11
10082,25839,59
10082,26056,1
10082,26343,23
10082,26730,4
10082,26746,3
10082,27620,1
10082,29143,1
10082,29388,1
10082,29483,1
10082,29859,5
10082,30398,2
10082,30511,1
10082,30546,3
10082,30699,2
10082,30803,1
10082,30883,14
10082,31591,1
10082,31784,13
10082,32788,1
10082,33474,10
10082,35202,1
10082,36117,1
10082,36717,2
10082,37464,1
10082,37613,1
10082,43592,1
10082,52559,23
10082,71385,4
10082,72467,1
10082,76637,5
10082,87956,29
10082,202892,13
10082,220200,9
10082,267996,1
10082,305105,15
10082,512159,11
10082,512580,6
10082,513114,6
10082,513413,27
10082,513691,8
10082,513764,5
10082,513795,7
10082,514764,5
10082,516152,1
10082,516249,1
10082,517234,2
10082,517337,3
10082,517677,1
10082,519592,1
10082,519917,2
10082,520188,27
10082,520488,3
10082,520628,1
10082,521377,12
10082,521783,3
10082,522348,6
10082,522405,2
10082,522465,1
10082,523636,2
10082,523808,1
10082,523921,20
10082,525423,1
10082,527690,1
10082,527694,14
10082,527704,5
10082,529031,16
10082,530067,1
10082,530850,46
10082,531983,1
10082,531985,30
10082,532435,1
10082,533705,7
10082,534038,3
10082,534040,57
10082,555746,12
10082,555747,10
10082,555751,2
10082,569848,1
10084,10176,14
10084,10297,9
10084,10390,1
10084,10567,3
10084,10613,3
10084,10702,4
10084,11749,35
10084,12109,7
10084,12934,71
10084,13560,3
10084,13596,7
10084,13686,4
10084,15746,4
10084,16508,8
10084,20029,11
10084,25433,3
10084,29521,4
10084,29560,18
10084,30885,9
10084,31800,3
10084,32774,9
10084,32864,3
10084,36743,5
10084,37994,12
10084,44983,8
10084,46300,8
10084,49886,6
10084,52159,5
10084,54559,7
10084,54892,52
10084,57676,3
10084,68114,11
10084,68734,5
10084,71925,3
10084,82328,2
10084,95196,3
10084,122717,6
10084,124621,6
10084,132720,1
10084,138101,2
10084,149131,1
10084,166688,1
10084,176823,1
10084,177417,1
10084,183849,1
10084,225117,2
10084,243595,2
10084,256828,3
10084,269408,1
10084,356393,2
10084,517458,60
10084,519868,5
10084,521156,4
10084,521703,10
10084,532767,2
10084,545182,1
10084,211747785,1
10091,10001,74
10091,10010,214
10091,10017,5
10091,10074,2
10091,10082,1
10091,10100,1
10091,10115,9
10091,10146,2
10091,10147,3
10091,10173,1
10091,10184,23
10091,10192,1
10091,10202,3
10091,10252,17
10091,10257,4
10091,10259,1
10091,10283,96
10091,10315,5
10091,10323,28
10091,10348,1
10091,10361,4
10091,10373,13
10091,10417,210
10091,10442,1
10091,10447,14
10091,10494,1
10091,10580,66
10091,10584,2
10091,10588,2
10091,10667,3
10091,10684,1
10091,10707,5
10091,10728,4
10091,10778,1
10091,10780,17
10091,10879,2
10091,10887,75
10091,10916,2
10091,10923,1
10091,10971,1
10091,10992,10
10091,11091,1
10091,11108,3
10091,11118,9
10091,11133,28
10091,11205,1
10091,11272,3
10091,11361,10
10091,11484,1
10091,11507,2
10091,11508,1
10091,11630,2
10091,11677,3
10091,11826,10
10091,11832,15
10091,11927,7
10091,11932,1
10091,12041,2
10091,12184,1
10091,12215,2
10091,12275,5
10091,12395,70
10091,12427,1
10091,12563,1
10091,12628,9
10091,12777,1
10091,12798,2
10091,13274,1
10091,14017,1
10091,14527,1
10091,14899,6
10091,15052,2
10091,15299,1
10091,15424,1
10091,15597,8
10091,15959,1
10091,16263,3
10091,16297,1
10091,16445,1
10091,16482,8
10091,16904,1
10091,16931,3
10091,17066,1
10091,17144,10
10091,17375,4
10091,17616,3
10091,17835,1
10091,18907,1
10091,18940,26
10091,20143,4
10091,20885,5
10091,21342,18
10091,21641,1
10091,22292,7
10091,22557,1
10091,22584,18
10091,22620,1
10091,23349,1
10091,23919,3
10091,25473,1
10091,26872,1
10091,27620,3
10091,28160,19
10091,29702,2
10091,30511,1
10091,30789,104
10091,30883,7
10091,31334,41
10091,33037,4
10091,43802,1
10091,76637,5
10091,80085,2
10091,85544,1
10091,512192,13
10091,512415,1
10091,514252,2
10091,514481,1
10091,516820,1
10091,517426,1
10091,519365,1
10091,519389,9
10091,519724,1
10091,519772,5
10091,520022,1
10091,520816,4
10091,521190,8
10091,521675,29
10091,521693,3
10091,522465,12
10091,523636,1
10091,523808,37
10091,523921,5
10091,524789,1
10091,525452,4
10091,526086,2
10091,527694,8
10091,527704,3
10091,530067,1
10091,531538,2
10091,531899,4
10091,532569,13
10091,532839,1
10091,534038,2
10091,555227,6
10091,556702,6
10091,556817,1
10091,802837,6
10091,803449,4
10091,803986,5
10091,806232,17
10091,806876,12
10091,807265,6
10091,808023,3
10091,808257,9
10091,926518,3
10094,10010,14
10094,10017,6
10094,10030,21
10094,10038,2
10094,10091,20
10094,10115,4
10094,10118,1
10094,10136,4
10094,10137,1
10094,10145,1
10094,10147,7
10094,10172,2
10094,10173,36
10094,10197,4
10094,10228,54
10094,10233,1
10094,10244,1
10094,10257,2
10094,10259,31
10094,10263,1
10094,10287,1
10094,10348,5
10094,10361,16
10094,10373,4
10094,10386,7
10094,10405,3
10094,10407,1
10094,10417,22
10094,10489,1
10094,10494,1
10094,10536,11
10094,10580,5
10094,10590,8
10094,10601,1
10094,10618,4
10094,10620,2
10094,10657,2
10094,10684,1
10094,10709,5
10094,10728,2
10094,10775,19
10094,10778,1
10094,10820,1
10094,10864,16
10094,10923,1
10094,10962,5
10094,10992,2
10094,11014,15
10094,11091,130
10094,11118,3
10094,11160,11
10094,11187,8
10094,11191,20
10094,11252,3
10094,11272,26
10094,11303,1
10094,11366,3
10094,11388,1
10094,11509,8
10094,11519,4
10094,11527,1
10094,11599,3
10094,11649,1
10094,11666,4
10094,11710,6
10094,11720,3
10094,11791,2
10094,11832,1
10094,11927,1
10094,12156,1
10094,12176,2
10094,12256,1
10094,12275,17
10094,12470,3
10094,12829,1
10094,12831,12
10094,12843,3
10094,12868,1
10094,13029,3
10094,13104,4
10094,13159,17
10094,13181,6
10094,13337,2
10094,13430,11
10094,13472,3
10094,13495,1
10094,13586,4
10094,13597,1
10094,13822,1
10094,13959,2
10094,13975,2
10094,14016,1
10094,14091,1
10094,14168,3
10094,14320,1
10094,14324,1
10094,14350,1
10094,14424,3
10094,14566,1
10094,14606,1
10094,15068,1
10094,15199,18
10094,15208,2
10094,15225,1
10094,15311,3
10094,15567,2
10094,15602,1
10094,15718,1
10094,15777,1
10094,15791,4
10094,15812,7
10094,15831,2
10094,15959,1
10094,15994,1
10094,16127,1
10094,16168,1
10094,16302,1
10094,16362,3
10094,16738,4
10094,17112,6
10094,17416,1
10094,17564,2
10094,18164,20
10094,18340,2
10094,18696,1
10094,18907,8
10094,18990,2
10094,19085,1
10094,19136,2
10094,19197,1
10094,19463,1
10094,19658,2
10094,20021,1
10094,20143,1
10094,20255,2
10094,20823,1
10094,21392,1
10094,21464,1
10094,21763,2
10094,22093,2
10094,22292,1
10094,24410,4
10094,25110,9
10094,25349,12
10094,27252,1
10094,29702,1
10094,30511,1
10094,32102,15
10094,34184,1
10094,34612,1
10094,45473,1
10094,46697,1
10094,52810,1
10094,61909,1
10094,63701,1
10094,65272,1
10094,65991,1
10094,66284,3
10094,70643,1
10094,77213,1
10094,78065,1
10094,80085,31
10094,88051,2
10094,102597,1
10094,109222,4
10094,113018,3
10094,113085,17
10094,125938,2
10094,144505,35
10094,188171,3
10094,199352,2
10094,511899,17
10094,511900,10
10094,512673,2
10094,512688,2
10094,512821,9
10094,512823,7
10094,512824,1
10094,513042,3
10094,513312,2
10094,513344,1
10094,514077,19
10094,514252,1
10094,514481,10
10094,514680,2
10094,514706,2
10094,515276,5
10094,515346,4
10094,515799,1
10094,515800,1
10094,516152,7
10094,516980,1
10094,517048,1
10094,517098,1
10094,517426,6
10094,517601,1
10094,518309,3
10094,519387,16
10094,519392,5
10094,519902,1
10094,519907,6
10094,519914,4
10094,520029,1
10094,520086,1
10094,520088,6
10094,520089,1
10094,520090,1
10094,520195,6
10094,520409,3
10094,520488,13
10094,521298,1
10094,521661,28
10094,521671,1
10094,521764,5
10094,521783,1
10094,521977,3
10094,522310,3
10094,522344,1
10094,522750,1
10094,523632,1
10094,523644,1
10094,523834,3
10094,523860,47
10094,524226,1
10094,524296,2
10094,524375,1
10094,524429,26
10094,524747,1
10094,524789,30
10094,527690,1
10094,529031,1
10094,529811,1
10094,530151,1
10094,530938,1
10094,531014,1
10094,532582,1
10094,532748,2
10094,539322,2
10094,555296,15
10094,555383,4
10094,555704,3
10094,555705,3
10094,555715,2
10097,10044,15
10097,10082,1
10097,10115,2
10097,10122,2
10097,10138,3
10097,10148,1
10097,10165,4
10097,10167,1
10097,10184,2
10097,10212,1
10097,10217,3
10097,10230,14
10097,10245,9
10097,10252,2
10097,10273,13
10097,10328,62
10097,10388,2
10097,10406,28
10097,10528,1
10097,10666,1
10097,10707,1
10097,10712,15
10097,10774,11
10097,10778,1
10097,10916,2
10097,10971,1
10097,10983,1
10097,11116,1
10097,11195,1
10097,11208,8
10097,11331,16
10097,11415,1
10097,11470,49
10097,11496,1
10097,11630,2
10097,11708,2
10097,11750,1
10097,11791,8
10097,11854,5
10097,11954,2
10097,11964,18
10097,12074,1
10097,12079,4
10097,12090,4
10097,12120,2
10097,12257,6
10097,12281,10
10097,12326,1
10097,12366,60
10097,12560,20
10097,12829,6
10097,12893,8
10097,13050,5
10097,13131,6
10097,13159,22
10097,13161,11
10097,13162,1
10097,13177,1
10097,13244,16
10097,13245,1
10097,13266,5
10097,13388,57
10097,13398,31
10097,13449,17
10097,13495,4
10097,13523,13
10097,13544,17
10097,13597,18
10097,13798,1
10097,13807,3
10097,13975,1
10097,14017,1
10097,14338,2
10097,14350,8
10097,14373,1
10097,14407,1
10097,14418,11
10097,14605,3
10097,14608,1
10097,14935,30
10097,15198,62
10097,15597,1
10097,15871,4
10097,15876,34
10097,16297,1
10097,16364,11
10097,16550,2
10097,16960,1
10097,17089,2
10097,17114,61
10097,17434,21
10097,17702,26
10097,17851,1
10097,17867,1
10097,18038,1
10097,18186,2
10097,18276,54
10097,18934,2
10097,18974,3
10097,18990,12
10097,19508,7
10097,19594,2
10097,19650,5
10097,19686,6
10097,19881,1
10097,19948,5
10097,19968,8
10097,20136,11
10097,20289,1
10097,20291,14
10097,20392,1
10097,20580,19
10097,20650,17
10097,20751,4
10097,20929,14
10097,21464,20
10097,21538,3
10097,21591,2
10097,21647,1
10097,22093,3
10097,22584,1
10097,22818,5
10097,22839,1
10097,23193,7
10097,23504,1
10097,23651,8
10097,23661,33
10097,23680,3
10097,23695,1
10097,23787,7
10097,23789,1
10097,23924,1
10097,24727,7
10097,25301,11
10097,25345,5
10097,25349,1
10097,25521,8
10097,25542,3
10097,25557,1
10097,25690,1
10097,25740,1
10097,25746,1
10097,25798,4
10097,26153,23
10097,26469,3
10097,26746,5
10097,26833,8
10097,27329,8
10097,27690,2
10097,28160,3
10097,28834,22
10097,28909,55
10097,28972,8
10097,29283,1
10097,30029,12
10097,30511,1
10097,30546,13
10097,30699,12
10097,31309,58
10097,31697,2
10097,32283,15
10097,32437,3
10097,32911,2
10097,33033,1
10097,33041,4
10097,35202,7
10097,35700,12
10097,36545,11
10097,37952,16
10097,38228,1
10097,38425,6
10097,41288,38
10097,41427,45
10097,43592,6
10097,45633,3
10097,46439,2
10097,47325,2
10097,48344,1
10097,49959,4
10097,50434,37
10097,53355,2
10097,55136,51
10097,58786,2
10097,66610,2
10097,66936,1
10097,68624,3
10097,70643,1
10097,70815,42
10097,76910,1
10097,78065,1
10097,80085,2
10097,86796,1
10097,99043,2
10097,108777,1
10097,108816,38
10097,113018,3
10097,115598,1
10097,180724,6
10097,216846,2
10097,267996,20
10097,296721,1
10097,512192,1
10097,512355,39
10097,512419,9
10097,512722,5
10097,512899,6
10097,513651,6
10097,513652,10
10097,513654,11
10097,514077,2
10097,514378,4
10097,514554,6
10097,514555,1
10097,514983,3
10097,515538,4
10097,515800,10
10097,515977,13
10097,516363,1
10097,517098,1
10097,517337,29
10097,517424,5
10097,517519,12
10097,518589,36
10097,519141,3
10097,519143,5
10097,519325,2
10097,519365,2
10097,519389,2
10097,519724,1
10097,519907,1
10097,519917,42
10097,520020,18
10097,520039,12
10097,520146,38
10097,520168,72
10097,520580,3
10097,521028,2
10097,521150,109
10097,521195,5
10097,521225,2
10097,521453,1
10097,521671,6
10097,521693,1
10097,521736,134
10097,521977,4
10097,521981,24
10097,522465,1
10097,523636,1
10097,523648,1
10097,523998,2
10097,524005,1
10097,524226,5
10097,525777,20
10097,526827,9
10097,527282,2
10097,531277,9
10097,531863,51
10097,531867,22
10097,532011,1
10097,532569,2
10097,533724,1
10097,535835,6
10097,555227,1
10097,555488,21
10097,555705,22
10097,555707,6
10097,555751,8
10097,556303,1
10097,567693,9
10097,905567,42
10100,10010,1
10100,10017,3
10100,10030,2
10100,10033,1
10100,10038,2
10100,10074,3
10100,10082,2
10100,10091,2
10100,10094,8
10100,10109,1
10100,10115,5
10100,10118,8
10100,10137,4
10100,10147,33
10100,10172,6
10100,10173,2
10100,10202,4
10100,10211,3
10100,10224,24
10100,10228,3
10100,10230,4
10100,10241,3
10100,10244,1
10100,10245,1
10100,10252,6
10100,10257,2
10100,10263,1
10100,10273,11
10100,10283,8
10100,10297,7
10100,10315,1
10100,10323,3
10100,10325,1
10100,10333,2
10100,10353,1
10100,10361,2
10100,10364,16
10100,10373,1
10100,10417,4
10100,10448,4
10100,10458,1
10100,10494,4
10100,10580,3
10100,10584,1
10100,10588,2
10100,10590,2
10100,10601,1
10100,10609,2
10100,10641,13
10100,10646,2
10100,10657,1
10100,10667,6
10100,10712,1
10100,10728,3
10100,10775,2
10100,10778,6
10100,10780,4
10100,10783,1
10100,10820,2
10100,10867,20
10100,10879,1
10100,10887,4
10100,10936,1
10100,10940,1
10100,10957,3
10100,10986,1
10100,10992,2
10100,10995,1
10100,11014,1
10100,11017,3
10100,11018,9
10100,11108,1
10100,11118,5
10100,11125,7
10100,11133,4
10100,11187,3
10100,11191,2
10100,11195,1
10100,11205,2
10100,11252,6
10100,11272,2
10100,11303,7
10100,11361,5
10100,11366,1
10100,11435,4
10100,11440,1
10100,11498,1
10100,11507,4
10100,11630,7
10100,11632,1
10100,11664,1
10100,11677,4
10100,11720,1
10100,11826,7
10100,11832,3
10100,11895,8
10100,11913,10
10100,11927,2
10100,11943,41
10100,11988,1
10100,12032,1
10100,12041,4
10100,12071,2
10100,12079,1
10100,12110,2
10100,12120,2
10100,12143,1
10100,12174,3
10100,12184,1
10100,12215,2
10100,12255,2
10100,12275,8
10100,12281,1
10100,12384,1
10100,12395,9
10100,12419,2
10100,12427,7
10100,12507,2
10100,12621,3
10100,12628,1
10100,12798,5
10100,12951,2
10100,12984,3
10100,13122,3
10100,13177,2
10100,13181,1
10100,13264,1
10100,13274,8
10100,13291,3
10100,13534,6
10100,13595,1
10100,13764,1
10100,13794,13
10100,13830,38
10100,13959,1
10100,13998,3
10100,14002,3
10100,14017,2
10100,14030,1
10100,14055,2
10100,14072,1
10100,14091,3
10100,14102,1
10100,14350,1
10100,14411,8
10100,14459,24
10100,14683,3
10100,14782,1
10100,14786,1
10100,14888,1
10100,15052,4
10100,15068,1
10100,15150,24
10100,15173,1
10100,15208,6
10100,15225,5
10100,15329,1
10100,15367,5
10100,15414,2
10100,15471,1
10100,15584,5
10100,15597,1
10100,15598,1
10100,15718,9
10100,15804,2
10100,15815,4
10100,15861,1
10100,15876,1
10100,15955,3
10100,16459,7
10100,16475,9
10100,16482,3
10100,16575,1
10100,16659,95
10100,16904,1
10100,16931,1
10100,17065,2
10100,17192,1
10100,17387,1
10100,17426,1
10100,17556,3
10100,17564,24
10100,17584,1
10100,17604,1
10100,17908,3
10100,18020,37
10100,18116,3
10100,18340,1
10100,18672,1
10100,18739,12
10100,18745,1
10100,18907,3
10100,18913,1
10100,18917,1
10100,18936,2
10100,18977,1
10100,19020,1
10100,19034,2
10100,19283,2
10100,19454,3
10100,19463,2
10100,19537,1
10100,19540,1
10100,19608,1
10100,19659,1
10100,19756,6
10100,19830,1
10100,19881,1
10100,19951,3
10100,19954,1
10100,20047,1
10100,20143,3
10100,20182,2
10100,20240,1
10100,20329,2
10100,20334,1
10100,20509,1
10100,20694,2
10100,20755,1
10100,20823,2
10100,20967,2
10100,21045,4
10100,21173,1
10100,21190,6
10100,21299,3
10100,21426,1
10100,21562,2
10100,21568,4
10100,21703,1
10100,21769,1
10100,21780,1
10100,21808,2
10100,21984,1
10100,22093,1
10100,22218,1
10100,22339,1
10100,22505,1
10100,22584,2
10100,22620,1
10100,22772,1
10100,22848,1
10100,22975,2
10100,23247,1
10100,23463,1
10100,23665,2
10100,23729,1
10100,23867,1
10100,24264,3
10100,24268,4
10100,24308,1
10100,24401,1
10100,24410,21
10100,24568,1
10100,24605,1
10100,24687,3
10100,24840,1
10100,25027,1
10100,25136,1
10100,25193,2
10100,25209,1
10100,25253,1
10100,25316,1
10100,25854,1
10100,26147,1
10100,26416,2
10100,26872,1
10100,27023,1
10100,27211,1
10100,27355,1
10100,27399,1
10100,27468,1
10100,27471,1
10100,27624,1
10100,27704,1
10100,27716,1
10100,27750,1
10100,28011,1
10100,28044,1
10100,28082,1
10100,28160,7
10100,28641,1
10100,28862,3
10100,28871,4
10100,29216,1
10100,29287,1
10100,29531,9
10100,29873,1
10100,30041,1
10100,30134,1
10100,30398,7
10100,30440,2
10100,30511,8
10100,30714,1
10100,30883,2
10100,30893,1
10100,31105,1
10100,31943,1
10100,32005,2
10100,32223,1
10100,32237,1
10100,32238,1
10100,32259,1
10100,32614,1
10100,32737,1
10100,32782,1
10100,33037,3
10100,33335,2
10100,33406,1
10100,33439,3
10100,33474,1
10100,33694,1
10100,33885,1
10100,34110,2
10100,34407,2
10100,34538,1
10100,34570,1
10100,34655,1
10100,34666,1
10100,34681,1
10100,35262,1
10100,35321,1
10100,35534,1
10100,35632,1
10100,35680,1
10100,35700,1
10100,35838,1
